Scorpion;family;Species;Sting number;Search for shelter;Habitat
1;buthid;Tityus pusillus;6;No;Atlantic Forest
2;buthid;Tityus pusillus;0;No;Atlantic Forest
3;buthid;Tityus pusillus;5;No;Atlantic Forest
4;buthid;Tityus pusillus;1;No;Atlantic Forest
5;buthid;Tityus pusillus;7;No;Atlantic Forest
6;buthid;Tityus pusillus;0;No;Atlantic Forest
7;buthid;Tityus pusillus;6;No;Atlantic Forest
8;buthid;Tityus pusillus;1;No;Atlantic Forest
9;buthid;Tityus pusillus;0;No;Atlantic Forest
10;buthid;Tityus pusillus;5;No;Atlantic Forest
11;buthid;Tityus pusillus;0;No;Atlantic Forest
12;buthid;Tityus pusillus;8;No;Atlantic Forest
13;buthid;Tityus pusillus;4;No;Atlantic Forest
14;buthid;Tityus pusillus;6;No;Atlantic Forest
15;buthid;Tityus pusillus;0;No;Atlantic Forest
16;buthid;Tityus pusillus;5;No;Atlantic Forest
17;buthid;Tityus pusillus;1;No;Atlantic Forest
18;buthid;Tityus pusillus;7;No;Atlantic Forest
19;buthid;Tityus pusillus;0;No;Atlantic Forest
20;buthid;Tityus pusillus;6;No;Atlantic Forest
21;buthid;Tityus pusillus;1;No;Atlantic Forest
22;buthid;Tityus pusillus;0;No;Atlantic Forest
23;buthid;Tityus pusillus;5;No;Atlantic Forest
24;buthid;Tityus pusillus;0;No;Atlantic Forest
25;buthid;Tityus pusillus;8;Yes;Atlantic Forest
26;buthid;Tityus pusillus;4;Yes;Atlantic Forest
27;buthid;Tityus pusillus;8;Yes;Atlantic Forest
28;buthid;Tityus pusillus;4;Yes;Atlantic Forest
29;buthid;Tityus pusillus;NA;NA;Atlantic Forest
30;buthid;Tityus pusillus;NA;NA;Atlantic Forest
1;buthid;Ananteris mauryi;2;No;Atlantic Forest
2;buthid;Ananteris mauryi;1;No;Atlantic Forest
3;buthid;Ananteris mauryi;4;No;Atlantic Forest
4;buthid;Ananteris mauryi;2;No;Atlantic Forest
5;buthid;Ananteris mauryi;5;No;Atlantic Forest
6;buthid;Ananteris mauryi;5;No;Atlantic Forest
7;buthid;Ananteris mauryi;5;No;Atlantic Forest
8;buthid;Ananteris mauryi;5;No;Atlantic Forest
9;buthid;Ananteris mauryi;5;No;Atlantic Forest
10;buthid;Ananteris mauryi;5;No;Atlantic Forest
11;buthid;Ananteris mauryi;5;No;Atlantic Forest
12;buthid;Ananteris mauryi;2;No;Atlantic Forest
13;buthid;Ananteris mauryi;1;No;Atlantic Forest
14;buthid;Ananteris mauryi;4;No;Atlantic Forest
15;buthid;Ananteris mauryi;2;No;Atlantic Forest
16;buthid;Ananteris mauryi;5;No;Atlantic Forest
17;buthid;Ananteris mauryi;5;No;Atlantic Forest
18;buthid;Ananteris mauryi;5;No;Atlantic Forest
